Position_X,Time_T,Heat_Rutile
0.949999999999986,1.0,0.1331771209597251
0.9999999999999858,1.0,0.1925493278194676
1.0499999999999856,1.0,0.2452039313913818
1.0999999999999854,1.0,0.28282792754118974
1.1499999999999853,1.0,0.29948131455348115
1.199999999999985,1.0,0.29253488879378503
1.249999999999985,1.0,0.2630853381515076
1.2999999999999847,1.0,0.2157820991361751
1.3499999999999845,1.0,0.15809331308441596
1.3999999999999844,1.0,0.09912677085244234
1.4499999999999842,1.0,0.04819199290201203
1.499999999999984,1.0,0.013330460717306359
1.5499999999999838,1.0,4.604369471950976e-05
1.5999999999999837,1.0,0.010436059184279785
1.6499999999999835,1.0,0.04286015219590617
1.6999999999999833,1.0,0.09219927138420712
1.7499999999999831,1.0,0.15066385469818735
1.799999999999983,1.0,0.20902362995216478
1.8499999999999828,1.0,0.2580648718486113
1.8999999999999826,1.0,0.2900450466111882
1.9499999999999824,1.0,0.2999151878251514
1.9999999999999822,1.0,0.2861170172175384
2.049999999999982,1.0,0.25082896253303616
2.099999999999982,1.0,0.19962223169237767
2.1499999999999817,1.0,0.14058124156140953
2.1999999999999815,1.0,0.08302726628817995
2.2499999999999813,1.0,0.036046813071191355
2.299999999999981,1.0,0.007057062466929819
2.349999999999981,1.0,0.0006348586690046168
2.399999999999981,1.0,0.01779412644565397
2.4499999999999806,1.0,0.05582579471302385
2.4999999999999805,1.0,0.10872549929223793
2.5499999999999803,1.0,0.16814153998924783
2.59999999999998,1.0,0.22469343041824152
2.64999999999998,1.0,0.2694528705437739
2.6999999999999797,1.0,0.2953533289408514
2.7499999999999796,1.0,0.29830569272800406
2.7999999999999794,1.0,0.27784384857983246
2.849999999999979,1.0,0.2371982717721857
2.899999999999979,1.0,0.1827860051678138
2.949999999999979,1.0,0.12319754924631499
2.9999999999999787,1.0,0.06784061096638114
-3.0,1.05,1.0857292848312033e-10
-2.95,1.05,1.3261127431080996e-10
-2.9000000000000004,1.05,1.6197177620635804e-10
-2.8500000000000005,1.05,1.9783277420254734e-10
-2.8000000000000007,1.05,2.4163349606546925e-10
-2.750000000000001,1.05,2.951318185582484e-10
-2.700000000000001,1.05,3.6047481720787124e-10
-2.6500000000000012,1.05,4.402849359849766e-10
-2.6000000000000014,1.05,5.377652351884239e-10
-2.5500000000000016,1.05,6.56827941501793e-10
-2.5000000000000018,1.05,8.02251459386956e-10
-2.450000000000002,1.05,9.798721452332488e-10
-2.400000000000002,1.05,1.1968185408322119e-09
-2.3500000000000023,1.05,1.4617974667896921e-09
-2.3000000000000025,1.05,1.7854434578084781e-09
-2.2500000000000027,1.05,2.1807455639063042e-09
-2.200000000000003,1.05,2.663568646600713e-09
-2.150000000000003,1.05,3.2532900915070592e-09
-2.100000000000003,1.05,3.973577490861871e-09
-2.0500000000000034,1.05,4.853338507101853e-09
-2.0000000000000036,1.05,5.92788103885916e-09
-1.9500000000000037,1.05,7.240330250907945e-09
-1.900000000000004,1.05,8.843359338449473e-09
-1.850000000000004,1.05,1.0801303487383672e-08
-1.8000000000000043,1.05,1.319274187121547e-08
-1.7500000000000044,1.05,1.6113651309197723e-08
-1.7000000000000046,1.05,1.9681258153085316e-08
-1.6500000000000048,1.05,2.403874299224072e-08
-1.600000000000005,1.05,2.9360986993426247e-08
-1.5500000000000052,1.05,3.586159049607566e-08
-1.5000000000000053,1.05,4.380144554391732e-08
-1.4500000000000055,1.05,5.349920639874306e-08
-1.4000000000000057,1.05,6.534407825480493e-08
-1.3500000000000059,1.05,7.981143740985266e-08
-1.300000000000006,1.05,9.748190978512173e-08
-1.2500000000000062,1.05,1.1906467348226845e-07
-1.2000000000000064,1.05,1.454259205906826e-07
-1.1500000000000066,1.05,1.7762362051744144e-07
-1.1000000000000068,1.05,2.1694998001439818e-07
-1.050000000000007,1.05,2.649833039723795e-07
-1.000000000000007,1.05,3.236513383382587e-07
-0.9500000000000073,1.05,3.9530863732857926e-07
-0.9000000000000075,1.05,4.828310599576646e-07
-0.8500000000000076,1.05,5.897311883576895e-07
-0.8000000000000078,1.05,7.202993000331561e-07
-0.750000000000008,1.05,8.797755517613358e-07
-0.7000000000000082,1.05,1.07456028548318e-06
-0.6500000000000083,1.05,1.312470896498535e-06
-0.6000000000000085,1.05,1.60305557298826e-06
-0.5500000000000087,1.05,1.957976498331891e-06
-0.5000000000000089,1.05,2.3914778954753607e-06
-0.45000000000000906,1.05,2.920957697612682e-06
-0.40000000000000924,1.05,3.5676657883333068e-06
-0.3500000000000094,1.05,4.357556834063974e-06
-0.3000000000000096,1.05,5.322331935965432e-06
-0.25000000000000977,1.05,6.500710906432131e-06
-0.20000000000000995,1.05,7.939986231118097e-06
-0.15000000000001013,1.05,9.697921082441408e-06
-0.1000000000000103,1.05,1.1845067558513587e-05
-0.05000000000001048,1.05,1.4467598186562034e-05
-1.0658141036401503e-14,1.05,1.7670764329019928e-05
0.049999999999989164,1.05,0.011354643205125485
0.09999999999998899,1.05,0.04459303848395747
0.1499999999999888,1.05,0.09447287529729442
0.19999999999998863,1.05,0.15311922417045018
0.24999999999998845,1.05,0.21127311613261088
0.2999999999999883,1.05,0.2597533303310635
0.3499999999999881,1.05,0.2909059069271019
0.3999999999999879,1.05,0.2998125390592457
0.44999999999998774,1.05,0.285067065352908
0.49999999999998757,1.05,0.24899747188275856
0.5499999999999874,1.05,0.19729835435930473
0.5999999999999872,1.05,0.13813186667900523
0.649999999999987,1.05,0.08083909629350693
0.6999999999999869,1.05,0.034465311892914
0.7499999999999867,1.05,0.006331914367041066
0.7999999999999865,1.05,0.0008805485879163084
0.8499999999999863,1.05,0.01897186534740131
0.8999999999999861,1.05,0.0577496435211507
0.949999999999986,1.05,0.11109172458153975
0.9999999999999858,1.05,0.1705765668151192
1.0499999999999856,1.05,0.2268128215862612
1.0999999999999854,1.05,0.27092202078969696
1.1499999999999853,1.05,0.2959402917445305
1.199999999999985,1.05,0.29791779956887987
1.249999999999985,1.05,0.2765423392587336
1.2999999999999847,1.05,0.23518862599331936
1.3499999999999845,1.05,0.18038550181155988
1.3999999999999844,1.05,0.12078517501034433
1.4499999999999842,1.05,0.06579722669925493
1.499999999999984,1.05,0.024103044841287866
1.5499999999999838,1.05,0.0022852239799048386
1.5999999999999837,1.05,0.003788318298747198
1.6499999999999835,1.05,0.028375022254916296
1.6999999999999833,1.05,0.07216363590632152
1.7499999999999831,1.05,0.1282408999816957
1.799999999999983,1.05,0.18775344751074327
1.8499999999999828,1.05,0.24130555580086632
1.8999999999999826,1.05,0.2804425244571204
1.9499999999999824,1.05,0.2989854866725758
1.9999999999999822,1.05,0.29400691643617227
2.049999999999982,1.05,0.26629282051940684
2.099999999999982,1.05,0.22021864528983578
2.1499999999999817,1.05,0.16305848993697752
2.1999999999999815,1.05,0.10383668615322267
2.2499999999999813,1.05,0.05190305458666263
2.299999999999981,1.05,0.015456773744666683
2.349999999999981,1.05,0.0002519099911524762
2.399999999999981,1.05,0.008688976988168031
2.4499999999999806,1.05,0.03943594737116233
2.4999999999999805,1.05,0.0876385505812228
2.5499999999999803,1.05,0.14568665545059845
2.59999999999998,1.05,0.2044157425824798
2.64999999999998,1.05,0.2545537804542495
2.6999999999999797,1.05,0.28818507532142124
2.7499999999999796,1.05,0.29999998520957427
2.7999999999999794,1.05,0.28813319563367595
2.849999999999979,1.05,0.25445821174072303
2.899999999999979,1.05,0.20429157304167253
2.949999999999979,1.05,0.1455534887227633
2.9999999999999787,1.05,0.08751741076461417
-3.0,1.1,3.846347619623211e-08
-2.95,1.1,4.6979395914505895e-08
-2.9000000000000004,1.1,5.7380763746676077e-08
-2.8500000000000005,1.1,7.008502310552719e-08
-2.8000000000000007,1.1,8.560204052681008e-08
-2.750000000000001,1.1,1.0455456840358438e-07
-2.700000000000001,1.1,1.2770323822638404e-07
-2.6500000000000012,1.1,1.5597708739569059e-07
-2.6000000000000014,1.1,1.9051084475488619e-07
-2.5500000000000016,1.1,2.326904712430418e-07
-2.5000000000000018,1.1,2.842087833738407e-07
-2.450000000000002,1.1,3.47133391906155e-07
-2.400000000000002,1.1,4.239896823236726e-07
-2.3500000000000023,1.1,5.178621674215875e-07
-2.3000000000000025,1.1,6.325182796355302e-07
-2.2500000000000027,1.1,7.725595713335617e-07
-2.200000000000003,1.1,9.436063912698499e-07
-2.150000000000003,1.1,1.1525234489145583e-06
-2.100000000000003,1.1,1.4076953193485123e-06
-2.0500000000000034,1.1,1.7193629457014328e-06
-2.0000000000000036,1.1,2.100034644158123e-06
-1.9500000000000037,1.1,2.5649881066066398e-06
-1.900000000000004,1.1,3.13288354805738e-06
-1.850000000000004,1.1,3.8265126065919e-06
-1.8000000000000043,1.1,4.6737130518260035e-06
-1.7500000000000044,1.1,5.708486012349461e-06
-1.7000000000000046,1.1,6.972360560402377e-06
-1.6500000000000048,1.1,8.516060419362645e-06
-1.600000000000005,1.1,1.040153968486818e-05
-1.5500000000000052,1.1,1.2704469260210448e-05
-1.5000000000000053,1.1,1.5517273795382122e-05
-1.4500000000000055,1.1,1.8952841012806238e-05
-1.4000000000000057,1.1,2.314905228801271e-05
-1.3500000000000059,1.1,2.8274316313372695e-05
-1.300000000000006,1.1,3.4534327930246466e-05
-1.2500000000000062,1.1,4.21803233852108e-05
-1.2000000000000064,1.1,5.1519163322784346e-05
-1.1500000000000066,1.1,6.292564818055301e-05
-1.1000000000000068,1.1,7.685756024674387e-05
-1.050000000000007,1.1,9.387403607083431e-05
-1.000000000000007,1.1,0.00011465800657654421
-0.9500000000000073,1.1,0.00014004360547773792
-0.9000000000000075,1.1,0.00017104964599320364
-0.8500000000000076,1.1,0.00020892050939841941
-0.8000000000000078,1.1,0.00025517608641545695
-0.750000000000008,1.1,0.00031167277576435676
-0.7000000000000082,1.1,0.0003806779879620212
-0.6500000000000083,1.1,0.0004649611444676764
-0.6000000000000085,1.1,0.0005679048242901286
-0.5500000000000087,1.1,0.0006936405187604293
-0.5000000000000089,1.1,0.0008472144427856387
-0.45000000000000906,1.1,0.0010347900571715098
-0.40000000000000924,1.1,0.001263895429946001
-0.3500000000000094,1.1,0.0015437253641620782
-0.3000000000000096,1.1,0.0018855104176293735
-0.25000000000000977,1.1,0.002302967624632249
-0.20000000000000995,1.1,0.0028128510086794013
-0.15000000000001013,1.1,0.003435623980294634
-0.1000000000000103,1.1,0.004196280605533085
-0.05000000000001048,1.1,0.005125348705612133
-1.0658141036401503e-14,1.1,0.006260115045567311
0.049999999999989164,1.1,0.004356275227558302
0.09999999999998899,1.1,0.029828457667952005
0.1499999999999888,1.1,0.07427308431000976
0.19999999999998863,1.1,0.13067332585565772
0.24999999999998845,1.1,0.19012482429367472
0.2999999999999883,1.1,0.24324149524058858
0.3499999999999881,1.1,0.28163738428354906
0.3999999999999879,1.1,0.2992506247917024
0.44999999999998774,1.1,0.2933004733688453
0.49999999999998757,1.1,0.26472632809268287
0.5499999999999874,1.1,0.21803941821385014
0.5999999999999872,1.1,0.1606105802501708
0.649999999999987,1.1,0.10150656497048924
0.6999999999999869,1.1,0.05005859680803817
0.7499999999999867,1.1,0.014389178697447677
0.7999999999999865,1.1,0.0001297274590087556
0.8499999999999863,1.1,0.009531496906374778
0.8999999999999861,1.1,0.04111015436996751
0.949999999999986,1.1,0.08988012418798817
0.9999999999999858,1.1,0.1481417004805492
1.0499999999999856,1.1,0.20669666140693096
1.0999999999999854,1.1,0.2563004661436766
1.1499999999999853,1.1,0.2891217646115987
1.199999999999985,1.1,0.29997879545751255
1.249999999999985,1.1,0.2871574722353053
1.2999999999999847,1.1,0.2526819999664344
1.3499999999999845,1.1,0.20199529767527136
1.3999999999999844,1.1,0.14309968115408833
1.4499999999999842,1.1,0.08529347325442417
1.499999999999984,1.1,0.03770300316040291
1.5499999999999838,1.1,0.00784175968033942
1.5999999999999837,1.1,0.00042417657054174727
1.6499999999999835,1.1,0.01662132710618672
1.6999999999999833,1.1,0.05387603736073546
1.7499999999999831,1.1,0.10630660774177882
1.799999999999983,1.1,0.16563540402983415
1.8499999999999828,1.1,0.2224957138129327
1.8999999999999826,1.1,0.26791054442114287
1.9499999999999824,1.1,0.29470989268298586
1.9999999999999822,1.1,0.29866273077214084
2.049999999999982,1.1,0.2791449924693569
2.099999999999982,1.1,0.23923809949650135
2.1499999999999817,1.1,0.18524247278099498
2.1999999999999815,1.1,0.12568283452506435
2.2499999999999813,1.1,0.06996234201165127
2.299999999999981,1.1,0.02687803582611269
2.349999999999981,1.1,0.003231980577172099
2.399999999999981,1.1,0.002757368459037919
2.4499999999999806,1.1,0.02552913028938955
2.4999999999999805,1.1,0.06795210558084502
2.5499999999999803,1.1,0.12332863933150907
2.59999999999998,1.1,0.1829159944816955
2.64999999999998,1.1,0.23730663786029885
2.6999999999999797,1.1,0.27791348281961814
2.7499999999999796,1.1,0.29832560140411823
2.7999999999999794,1.1,0.2953203689110877
2.849999999999979,1.1,0.26937224547210675
2.899999999999979,1.1,0.22457786923070253
2.949999999999979,1.1,0.1680092872563894
2.9999999999999787,1.1,0.10859743481260453
-3.0,1.1500000000000001,1.4494745437087694e-07
-2.95,1.1500000000000001,1.7703922055688433e-07
-2.9000000000000004,1.1500000000000001,2.1623619229070503e-07
-2.8500000000000005,1.1500000000000001,2.641114816779198e-07
-2.8000000000000007,1.1500000000000001,3.225864921831801e-07
-2.750000000000001,1.1500000000000001,3.9400803129774994e-07
-2.700000000000001,1.1500000000000001,4.8124249616433e-07
-2.6500000000000012,1.1500000000000001,5.877909121589973e-07
-2.6000000000000014,1.1500000000000001,7.179294413324808e-07
-2.5500000000000016,1.1500000000000001,8.768809998078813e-07
-2.5000000000000018,1.1500000000000001,1.0710248717435928e-06
-2.450000000000002,1.1500000000000001,1.3081527324057653e-06
-2.400000000000002,1.1500000000000001,1.5977813554551635e-06
-2.3500000000000023,1.1500000000000001,1.95153455448983e-06
-2.3000000000000025,1.1500000000000001,2.3836096874987546e-06
-2.2500000000000027,1.1500000000000001,2.9113474466882773e-06
-2.200000000000003,1.1500000000000001,3.5559278013476275e-06
-2.150000000000003,1.1500000000000001,4.343220024384417e-06
-2.100000000000003,1.1500000000000001,5.304820917079604e-06
-2.0500000000000034,1.1500000000000001,6.479322899666785e-06
-2.0000000000000036,1.1500000000000001,7.913862860663356e-06
-1.9500000000000037,1.1500000000000001,9.666013925715546e-06
-1.900000000000004,1.1500000000000001,1.1806096069283573e-05
-1.850000000000004,1.1500000000000001,1.4419998302126883e-05
-1.8000000000000043,1.1500000000000001,1.761262569888273e-05
-1.7500000000000044,1.1500000000000001,2.151210960705804e-05
-1.7000000000000046,1.1500000000000001,2.6274950007904557e-05
-1.6500000000000048,1.1500000000000001,3.209229641017518e-05
-1.600000000000005,1.1500000000000001,3.9197619351081656e-05
-1.5500000000000052,1.1500000000000001,4.7876080388723544e-05
-1.5000000000000053,1.1500000000000001,5.8475976636684913e-05
-1.4500000000000055,1.1500000000000001,7.142271915015655e-05
-1.4000000000000057,1.1500000000000001,8.723590616530034e-05
-1.3500000000000059,1.1500000000000001,0.0001065501764008995
-1.300000000000006,1.1500000000000001,0.0001301406793385112
-1.2500000000000062,1.1500000000000001,0.0001589541846928957
-1.2000000000000064,1.1500000000000001,0.00019414707960500372
-1.1500000000000066,1.1500000000000001,0.00023713177851829344
-1.1000000000000068,1.1500000000000001,0.0002896334083296699
-1.050000000000007,1.1500000000000001,0.0003537590437891893
-1.000000000000007,1.1500000000000001,0.0004320822718082198
-0.9500000000000073,1.1500000000000001,0.0005277464785386715
-0.9000000000000075,1.1500000000000001,0.0006445910044964498
-0.8500000000000076,1.1500000000000001,0.0007873052307771976
-0.8000000000000078,1.1500000000000001,0.0009616167803851975
-0.750000000000008,1.1500000000000001,0.0011745213878555816
-0.7000000000000082,1.1500000000000001,0.001434563662644917
-0.6500000000000083,1.1500000000000001,0.001752180014310856
-0.6000000000000085,1.1500000000000001,0.0021401175022724033
-0.5500000000000087,1.1500000000000001,0.0026139454200623654
-0.5000000000000089,1.1500000000000001,0.0031926801457443144
-0.45000000000000906,1.1500000000000001,0.003899548335935316
-0.40000000000000924,1.1500000000000001,0.004762919093090292
-0.3500000000000094,1.1500000000000001,0.005817442517194214
-0.3000000000000096,1.1500000000000001,0.007105440335939249
-0.25000000000000977,1.1500000000000001,0.008678604424258716
-0.20000000000000995,1.1500000000000001,0.01060007138077064
-0.15000000000001013,1.1500000000000001,0.012946956421167931
-0.1000000000000103,1.1500000000000001,0.015813448282594022
-0.05000000000001048,1.1500000000000001,0.019314589348383523
-1.0658141036401503e-14,1.1500000000000001,0.023590892702846658
0.049999999999989164,1.1500000000000001,0.0006287513191396236
0.09999999999998899,1.1500000000000001,0.01776267061825086
0.1499999999999888,1.1500000000000001,0.05577395659157867
0.19999999999998863,1.1500000000000001,0.10866146297630992
0.24999999999998845,1.1500000000000001,0.1680754154050912
0.2999999999999883,1.1500000000000001,0.22463565718374678
0.3499999999999881,1.1500000000000001,0.26941256978234973
0.3999999999999879,1.1500000000000001,0.29533686325659314
0.44999999999998774,1.1500000000000001,0.2983156616904085
0.49999999999998757,1.1500000000000001,0.2778786783089337
0.5499999999999874,1.1500000000000001,0.23725246341959483
