Position_X,Time_T,Probability_Heat
-1.300000000000006,3.25,0.00014458969415215056
-1.2500000000000062,3.25,0.00017660225123897197
-1.2000000000000064,3.25,0.00021570247676057548
-1.1500000000000066,3.25,0.00026345960005734665
-1.1000000000000068,3.25,0.0003217902821738182
-1.050000000000007,3.25,0.0003930355381962406
-1.000000000000007,3.25,0.00048005469040785463
-0.9500000000000073,3.25,0.0005863401229318798
-0.9000000000000075,3.25,0.0007161574433689705
-0.8500000000000076,3.25,0.0008747166766077955
-0.8000000000000078,3.25,0.001068381361417458
-0.750000000000008,3.25,0.0013049239416021994
-0.7000000000000082,3.25,0.0015938377014621656
-0.6500000000000083,3.25,0.0019467177646255533
-0.6000000000000085,3.25,0.0023777264470730493
-0.5500000000000087,3.25,0.0029041616406054013
-0.5000000000000089,3.25,0.0035471510379783983
-0.45000000000000906,3.25,0.004332500061397522
-0.40000000000000924,3.25,0.005291727524720035
-0.3500000000000094,3.25,0.006463330594125135
-0.3000000000000096,3.25,0.007894329814565443
-0.25000000000000977,3.25,0.009642156209336289
-0.20000000000000995,3.25,0.01177695618869454
-0.15000000000001013,3.25,0.014384406771602984
-0.1000000000000103,3.25,0.017569154105333697
-0.05000000000001048,3.25,0.02145901328279563
-1.0658141036401503e-14,3.25,0.026210098011002287
0.049999999999989164,3.25,0.016590862983350867
0.09999999999998899,3.25,0.1062428889012608
0.1499999999999888,3.25,0.2224373912483671
0.19999999999998863,3.25,0.2946923440794255
0.24999999999998845,3.25,0.2791788625742422
0.2999999999999883,3.25,0.185307216443195
0.3499999999999881,3.25,0.07001868659445097
0.3999999999999879,3.25,0.0032457482127158837
0.44999999999998774,3.25,0.025491969714700264
0.49999999999998757,3.25,0.12326309165254683
0.5499999999999874,3.25,0.2372524634195579
0.5999999999999872,3.25,0.2983156616904017
0.649999999999987,3.25,0.2694125697823772
0.6999999999999869,3.25,0.16807541540513632
0.7499999999999867,3.25,0.055773956591614014
0.7999999999999865,3.25,0.0006287513191437788
0.8499999999999863,3.25,0.03609014112935245
0.8999999999999861,3.25,0.140647722808918
0.949999999999986,3.25,0.25087827033724497
0.9999999999999858,3.25,0.2999174127336738
1.0499999999999856,3.25,0.25801866426179304
1.0999999999999854,3.25,0.15059724351814688
1.1499999999999853,3.25,0.042813542870620995
1.199999999999985,3.25,4.7708815471367913e-05
1.249999999999985,3.25,0.04824092242889659
1.2999999999999847,3.25,0.15815982702299541
1.3499999999999845,3.25,0.26312909003916984
1.3999999999999844,3.25,0.2994757650822635
1.4499999999999842,3.25,0.2451524467960582
1.499999999999984,3.25,0.1331109311049628
1.5499999999999838,3.25,0.061122261478244996
1.5999999999999837,3.25,0.025051278381065682
1.6499999999999835,3.25,0.003970610694477185
1.6999999999999833,3.25,0.0012084323243490437
1.7499999999999831,3.25,0.017200830500530558
1.799999999999983,3.25,0.04942295719194605
1.8499999999999828,3.25,0.09278764709432868
1.8999999999999826,3.25,0.14044856917514406
1.9499999999999824,3.25,0.18488111180646125
1.9999999999999822,3.25,0.21907035348979909
2.049999999999982,3.25,0.23761856471660192
2.099999999999982,3.25,0.23759739077233305
2.1499999999999817,3.25,0.21901017455721983
2.1999999999999815,3.25,0.18479142881581115
2.2499999999999813,3.25,0.14034354109869665
2.299999999999981,3.25,0.09268385555599702
2.349999999999981,3.25,0.049336788593463785
2.399999999999981,3.25,0.01714588896892239
2.4499999999999806,3.25,0.0011933919194011945
2.4999999999999805,3.25,0.003997845965422409
2.5499999999999803,3.25,0.025116489477471034
2.59999999999998,3.25,0.06121515300185001
2.64999999999998,3.25,0.10659465130568181
2.6999999999999797,3.25,0.154090559411462
2.7499999999999796,3.25,0.19620431776958944
2.7999999999999794,3.25,0.2262870899328776
2.849999999999979,3.25,0.23958946763691122
2.899999999999979,3.25,0.2340112979349812
2.949999999999979,3.25,0.2104332511701946
2.9999999999999787,3.25,0.1725777824924829
-3.0,3.3000000000000003,3.404165444486589e-07
-2.95,3.3000000000000003,4.157857063129457e-07
-2.9000000000000004,3.3000000000000003,5.078418084942059e-07
-2.8500000000000005,3.3000000000000003,6.202793856038714e-07
-2.8000000000000007,3.3000000000000003,7.576109524064636e-07
-2.750000000000001,3.3000000000000003,9.25348106881607e-07
-2.700000000000001,3.3000000000000003,1.1302227300034858e-06
-2.6500000000000012,3.3000000000000003,1.3804571597615733e-06
-2.6000000000000014,3.3000000000000003,1.6860941824547386e-06
-2.5500000000000016,3.3000000000000003,2.0594000849680333e-06
-2.5000000000000018,3.3000000000000003,2.515356943935242e-06
-2.450000000000002,3.3000000000000003,3.072263909079838e-06
-2.400000000000002,3.3000000000000003,3.752471612346057e-06
-2.3500000000000023,3.3000000000000003,4.58327917723721e-06
-2.3000000000000025,3.3000000000000003,5.598029828495599e-06
-2.2500000000000027,3.3000000000000003,6.837449072787421e-06
-2.200000000000003,3.3000000000000003,8.351279156282246e-06
-2.150000000000003,3.3000000000000003,1.0200275395648664e-05
-2.100000000000003,3.3000000000000003,1.2458644502238587e-05
-2.0500000000000034,3.3000000000000003,1.5217022757971236e-05
-2.0000000000000036,3.3000000000000003,1.858611356757213e-05
-1.9500000000000037,3.3000000000000003,2.2701130374910735e-05
-1.900000000000004,3.3000000000000003,2.7727223253269567e-05
-1.850000000000004,3.3000000000000003,3.386610695766622e-05
-1.8000000000000043,3.3000000000000003,4.136415644624081e-05
-1.7500000000000044,3.3000000000000003,5.052229477240726e-05
-1.7000000000000046,3.3000000000000003,6.17080701835993e-05
-1.6500000000000048,3.3000000000000003,7.537040712298949e-05
