Position_X,Time_T,Heat_Anatase
-0.9500000000000073,3.85,0.01707398968712503
-0.9000000000000075,3.85,0.020854218096652794
-0.8500000000000076,3.85,0.025471399502525433
-0.8000000000000078,3.85,0.03111083760658412
-0.750000000000008,3.85,0.03799886286135495
-0.7000000000000082,3.85,0.04641191590580895
-0.6500000000000083,3.85,0.056687642098852874
-0.6000000000000085,3.85,0.0692384424131354
-0.5500000000000087,3.85,0.0845680245341176
-0.5000000000000089,3.85,0.10329161841812808
-0.45000000000000906,3.85,0.12616066763072933
-0.40000000000000924,3.85,0.15409298741550118
-0.3500000000000094,3.85,0.18820959984243335
-0.3000000000000096,3.85,0.22987972435976978
-0.25000000000000977,3.85,0.2807757293781222
-0.20000000000000995,3.85,0.3429402502868716
-0.15000000000001013,3.85,0.41886816758452367
-0.1000000000000103,3.85,0.5116067351932331
-0.05000000000001048,3.85,0.6248778774583341
-1.0658141036401503e-14,3.85,0.7632275630408814
0.049999999999989164,3.85,0.11353298661587082
0.09999999999998899,3.85,0.02021810529855256
0.1499999999999888,3.85,0.005627179803557099
0.19999999999998863,3.85,0.07861086974497943
0.24999999999998845,3.85,0.1948982481501795
0.2999999999999883,3.85,0.2839509517033488
0.3499999999999881,3.85,0.29175080540014353
0.3999999999999879,3.85,0.2135665226519405
0.44999999999998774,3.85,0.09682364024280786
0.49999999999998757,3.85,0.012336824105070506
0.5499999999999874,3.85,0.011354643205118876
0.5999999999999872,3.85,0.09447287529727835
0.649999999999987,3.85,0.21127311613259506
0.6999999999999869,3.85,0.290905906927096
0.7499999999999867,3.85,0.2850670653529155
0.7999999999999865,3.85,0.19729835435932117
0.8499999999999863,3.85,0.08083909629352229
0.8999999999999861,3.85,0.006331914367046046
0.949999999999986,3.85,0.018971865347392872
0.9999999999999858,3.85,0.11109172458152301
1.0499999999999856,3.85,0.2268128215862463
1.0999999999999854,3.85,0.2959402917445265
1.1499999999999853,3.85,0.27654233925874294
1.199999999999985,3.85,0.1803855018115769
1.249999999999985,3.85,0.06579722669926927
1.2999999999999847,3.85,0.0022852239799078505
1.3499999999999845,3.85,0.028375022254906165
1.3999999999999844,3.85,0.12824089998167854
1.4499999999999842,3.85,0.24130555580085256
1.499999999999984,3.85,0.2989854866725738
1.5499999999999838,3.85,0.2662928205194177
1.5999999999999837,3.85,0.16305848993699482
1.6499999999999835,3.85,0.05190305458667573
1.6999999999999833,3.85,0.0002519099911534795
1.7499999999999831,3.85,0.03943594737115045
1.799999999999983,3.85,0.1456866554505809
1.8499999999999828,3.85,0.25455378045423693
1.8999999999999826,3.85,0.29999998520957427
1.9499999999999824,3.85,0.2544582117407357
1.9999999999999822,3.85,0.1455534887227809
2.049999999999982,3.85,0.03934595977921157
2.099999999999982,3.85,0.00025968680082984945
2.1499999999999817,3.85,0.052003878489572296
2.1999999999999815,3.85,0.16319120250653965
2.2499999999999813,3.85,0.2663769200917544
2.299999999999981,3.85,0.2989699595756293
2.349999999999981,3.85,0.24119982056328004
2.399999999999981,3.85,0.1281090941797607
2.4499999999999806,3.85,0.0282970975194246
2.4999999999999805,3.85,0.002308448409757467
2.5499999999999803,3.85,0.06590751266694482
2.59999999999998,3.85,0.18051595132898005
2.64999999999998,3.85,0.2766138233990792
2.6999999999999797,3.85,0.2959094491874917
2.7499999999999796,3.85,0.2266983610130705
2.7999999999999794,3.85,0.11096307623998328
2.849999999999979,3.85,0.018907065595174487
2.899999999999979,3.85,0.006370269864316621
2.949999999999979,3.85,0.08095734111031822
2.9999999999999787,3.85,0.197424762776465
-3.0,3.9000000000000004,5.06159088862774e-06
-2.95,3.9000000000000004,6.182241072048303e-06
-2.9000000000000004,3.9000000000000004,7.551006297010877e-06
-2.8500000000000005,3.9000000000000004,9.22281991805389e-06
-2.8000000000000007,3.9000000000000004,1.1264777685925564e-05
-2.750000000000001,3.9000000000000004,1.3758830535650608e-05
-2.700000000000001,3.9000000000000004,1.680507356530201e-05
-2.6500000000000012,3.9000000000000004,2.052576320374442e-05
-2.6000000000000014,3.9000000000000004,2.5070223790395936e-05
-2.5500000000000016,3.9000000000000004,3.0620840485282285e-05
-2.5000000000000018,3.9000000000000004,3.740037902590635e-05
-2.450000000000002,3.9000000000000004,4.568092609847775e-05
-2.400000000000002,3.9000000000000004,5.579480913199157e-05
-2.3500000000000023,3.9000000000000004,6.814793376483468e-05
-2.3000000000000025,3.9000000000000004,8.32360742632856e-05
-2.2500000000000027,3.9000000000000004,0.00010166477068360167
-2.200000000000003,3.9000000000000004,0.00012417363132067216
-2.150000000000003,3.9000000000000004,0.00015166601578583294
-2.100000000000003,3.9000000000000004,0.0001852452899999801
-2.0500000000000034,3.9000000000000004,0.00022625910814215604
-2.0000000000000036,3.9000000000000004,0.0002763534987436893
-1.9500000000000037,3.9000000000000004,0.0003375389255927549
-1.900000000000004,3.9000000000000004,0.00041227097470541096
-1.850000000000004,3.9000000000000004,0.0005035489056145701
-1.8000000000000043,3.9000000000000004,0.0006150360221861706
-1.7500000000000044,3.9000000000000004,0.0007512066938660475
-1.7000000000000046,3.9000000000000004,0.0009175259278363722
-1.6500000000000048,3.9000000000000004,0.0011206686989428134
-1.600000000000005,3.9000000000000004,0.00136878783987252
-1.5500000000000052,3.9000000000000004,0.0016718412429563955
-1.5000000000000053,3.9000000000000004,0.0020419915053528667
-1.4500000000000055,3.9000000000000004,0.002494094056777627
-1.4000000000000057,3.9000000000000004,0.0030462933600590787
-1.3500000000000059,3.9000000000000004,0.0037207511121411675
-1.300000000000006,3.9000000000000004,0.004544535670796738
-1.2500000000000062,3.9000000000000004,0.005550708402868409
-1.2000000000000064,3.9000000000000004,0.006779650553006302
-1.1500000000000066,3.9000000000000004,0.008280683884804012
-1.1000000000000068,3.9000000000000004,0.010114050136352084
-1.050000000000007,3.9000000000000004,0.012353328732710667
-1.000000000000007,3.9000000000000004,0.015088389786592072
-0.9500000000000073,3.9000000000000004,0.01842900090153928
-0.9000000000000075,3.9000000000000004,0.02250923253127632
-0.8500000000000076,3.9000000000000004,0.027492838697769497
-0.8000000000000078,3.9000000000000004,0.033579829015108295
-0.750000000000008,3.9000000000000004,0.041014495777600135
-0.7000000000000082,3.9000000000000004,0.05009521826730941
-0.6500000000000083,3.9000000000000004,0.061186437762327406
-0.6000000000000085,3.9000000000000004,0.0747332838449022
-0.5500000000000087,3.9000000000000004,0.09127943901453034
-0.5000000000000089,3.9000000000000004,0.11148895857566028
-0.45000000000000906,3.9000000000000004,0.1361729215087163
-0.40000000000000924,3.9000000000000004,0.1663219819174743
-0.3500000000000094,3.9000000000000004,0.20314612745666885
-0.3000000000000096,3.9000000000000004,0.24812324038513256
-0.25000000000000977,3.9000000000000004,0.30305841017003954
-0.20000000000000995,3.9000000000000004,0.3701563780653221
-0.15000000000001013,3.9000000000000004,0.45211002111956267
-0.1000000000000103,3.9000000000000004,0.5522084267872861
-0.05000000000001048,3.9000000000000004,0.674468895557279
-1.0658141036401503e-14,3.9000000000000004,0.8237981693269035
0.049999999999989164,3.9000000000000004,0.13568567234988338
0.09999999999998899,3.9000000000000004,0.03291477297463909
0.1499999999999888,3.9000000000000004,0.0011662011821061264
0.19999999999998863,3.9000000000000004,0.059698214597254544
0.24999999999998845,3.9000000000000004,0.17300607930565212
0.2999999999999883,3.9000000000000004,0.2723587650187872
0.3499999999999881,3.9000000000000004,0.29749026576639287
0.3999999999999879,3.9000000000000004,0.23315615042689836
0.44999999999998774,3.9000000000000004,0.11838063008541197
0.49999999999998757,3.9000000000000004,0.02278499524345467
0.5499999999999874,3.9000000000000004,0.004356275227554141
0.5999999999999872,3.9000000000000004,0.07427308430999474
0.649999999999987,3.9000000000000004,0.19012482429365796
0.6999999999999869,3.9000000000000004,0.28163738428354074
0.7499999999999867,3.9000000000000004,0.2933004733688504
0.7999999999999865,3.9000000000000004,0.21803941821386566
0.8499999999999863,3.9000000000000004,0.10150656497050571
0.8999999999999861,3.9000000000000004,0.014389178697455107
0.949999999999986,3.9000000000000004,0.009531496906368678
0.9999999999999858,3.9000000000000004,0.08988012418797231
1.0499999999999856,3.9000000000000004,0.20669666140691495
1.0999999999999854,3.9000000000000004,0.2891217646115922
1.1499999999999853,3.9000000000000004,0.28715747223531235
1.199999999999985,3.9000000000000004,0.20199529767528762
1.249999999999985,3.9000000000000004,0.0852934732544398
1.2999999999999847,3.9000000000000004,0.007841759680344946
1.3499999999999845,3.9000000000000004,0.0166213271061788
1.3999999999999844,3.9000000000000004,0.10630660774176225
1.4499999999999842,3.9000000000000004,0.22249571381291755
1.499999999999984,3.9000000000000004,0.2947098926829813
1.5499999999999838,3.9000000000000004,0.27914499246936575
1.5999999999999837,3.9000000000000004,0.18524247278101177
1.6499999999999835,3.9000000000000004,0.06996234201166592
1.6999999999999833,3.9000000000000004,0.003231980577175674
1.7499999999999831,3.9000000000000004,0.02552913028937974
1.799999999999983,3.9000000000000004,0.12332863933149174
1.8499999999999828,3.9000000000000004,0.23730663786028455
1.8999999999999826,3.9000000000000004,0.29832560140411557
1.9499999999999824,3.9000000000000004,0.26937224547211747
1.9999999999999822,3.9000000000000004,0.1680092872564069
2.049999999999982,3.9000000000000004,0.05572213705208079
2.099999999999982,3.9000000000000004,0.0006226734261370599
2.1499999999999817,3.9000000000000004,0.036133491651212726
2.1999999999999815,3.9000000000000004,0.14071420590079223
2.2499999999999813,3.9000000000000004,0.2509275582477185
2.299999999999981,3.9000000000000004,0.2999196080776328
2.349999999999981,3.9000000000000004,0.2579724353730507
2.399999999999981,3.9000000000000004,0.15053063222028287
2.4499999999999806,3.9000000000000004,0.04276695468308303
2.4999999999999805,3.9000000000000004,4.940350766732378e-05
2.5499999999999803,3.9000000000000004,0.048289872023280944
2.59999999999998,3.9000000000000004,0.15822633935245425
2.64999999999998,3.9000000000000004,0.2631728196171621
2.6999999999999797,3.9000000000000004,0.29947018613357285
2.7499999999999796,3.9000000000000004,0.24510094343609826
2.7999999999999794,3.9000000000000004,0.13304474458077734
2.849999999999979,3.9000000000000004,0.031273376145367085
2.899999999999979,3.9000000000000004,0.0015199845839022291
2.949999999999979,3.9000000000000004,0.06183257796590056
2.9999999999999787,3.9000000000000004,0.17562634646209704
-3.0,3.95,5.389070018462762e-06
-2.95,3.95,6.58222498446869e-06
-2.9000000000000004,3.95,8.039547750860833e-06
-2.8500000000000005,3.95,9.819525797261804e-06
-2.8000000000000007,3.95,1.19935958926005e-05
-2.750000000000001,3.95,1.4649011103480724e-05
-2.700000000000001,3.95,1.78923425661103e-05
-2.6500000000000012,3.95,2.1853756560193714e-05
-2.6000000000000014,3.95,2.6692238538781485e-05
-2.5500000000000016,3.95,3.260197377273687e-05
-2.5000000000000018,3.95,3.98201406874863e-05
-2.450000000000002,3.95,4.863642966602173e-05
-2.400000000000002,3.95,5.940466934114202e-05
-2.3500000000000023,3.95,7.255702698086367e-05
-2.3000000000000025,3.95,8.86213528783287e-05
-2.2500000000000027,3.95,0.0001082423648374763
-2.200000000000003,3.95,0.00013220752296227284
-2.150000000000003,3.95,0.0001614786331956439
-2.100000000000003,3.95,0.0001972304479690937
-2.0500000000000034,3.95,0.00024089781314261675
-2.0000000000000036,3.95,0.0002942332534071451
-1.9500000000000037,3.95,0.0003593773072539269
-1.900000000000004,3.95,0.0004389444343001209
-1.850000000000004,3.95,0.0005361279427332227
-1.8000000000000043,3.95,0.0006548281479810954
-1.7500000000000044,3.95,0.000799808906065025
-1.7000000000000046,3.95,0.0009768888038688892
-1.6500000000000048,3.95,0.0011931746794612496
-1.600000000000005,3.95,0.0014573468444608456
-1.5500000000000052,3.95,0.0017800074554204955
-1.5000000000000053,3.95,0.0021741060155962577
-1.4500000000000055,3.95,0.002655459083981884
-1.4000000000000057,3.95,0.003243385049356949
-1.3500000000000059,3.95,0.0039614794450600335
-1.300000000000006,3.95,0.00483856192059114
-1.2500000000000062,3.95,0.0059098328753387835
-1.2000000000000064,3.95,0.007218286174204432
-1.1500000000000066,3.95,0.008816434642362706
-1.1000000000000068,3.95,0.010768417589320673
-1.050000000000007,3.95,0.013152574944616748
-1.000000000000007,3.95,0.016064591314263226
-0.9500000000000073,3.95,0.019621336139957
-0.9000000000000075,3.95,0.023965554080131284
-0.8500000000000076,3.95,0.02927159385430904
-0.8000000000000078,3.95,0.035752405469397314
-0.750000000000008,3.95,0.04366808665118258
-0.7000000000000082,3.95,0.053336321479331664
-0.6500000000000083,3.95,0.06514513016497317
-0.6000000000000085,3.95,0.07956844166420143
-0.5500000000000087,3.95,0.09718511411116215
-0.5000000000000089,3.95,0.1187021664274842
-0.45000000000000906,3.95,0.1449831534741166
-0.40000000000000924,3.95,0.17708282354004512
-0.3500000000000094,3.95,0.2162894490946016
-0.3000000000000096,3.95,0.26417652968508987
-0.25000000000000977,3.95,0.32266594199855053
-0.20000000000000995,3.95,0.3941050715213787
-0.15000000000001013,3.95,0.4813610213611226
-0.1000000000000103,3.95,0.5879356791612712
-0.05000000000001048,3.95,0.7181062601483488
-1.0658141036401503e-14,3.95,0.877096966797277
0.049999999999989164,3.95,0.1581598270230582
0.09999999999998899,3.95,0.04824092242894278
0.1499999999999888,3.95,4.7708815472953776e-05
0.19999999999998863,3.95,0.042813542870577
0.24999999999998845,3.95,0.15059724351808398
0.2999999999999883,3.95,0.25801866426174946
0.3499999999999881,3.95,0.29991741273367584
0.3999999999999879,3.95,0.2508782703372915
0.44999999999998774,3.95,0.14064772280898075
0.49999999999998757,3.95,0.03609014112939337
0.5499999999999874,3.95,0.0006287513191380273
0.5999999999999872,3.95,0.05577395659156509
0.649999999999987,3.95,0.16807541540507387
0.6999999999999869,3.95,0.26941256978233913
0.7499999999999867,3.95,0.2983156616904111
0.7999999999999865,3.95,0.23725246341960904
0.8499999999999863,3.95,0.1232630916526087
0.8999999999999861,3.95,0.025491969714735333
0.949999999999986,3.95,0.0032457482127028732
0.9999999999999858,3.95,0.07001868659439776
1.0499999999999856,3.95,0.18530721644313386
1.0999999999999854,3.95,0.2791788625742102
1.1499999999999853,3.95,0.2946923440794421
1.199999999999985,3.95,0.22243739124842216
1.249999999999985,3.95,0.10624288890132093
1.2999999999999847,3.95,0.016590862983379612
1.3499999999999845,3.95,0.0078630294032891
1.3999999999999844,3.95,0.08535357489460128
1.4499999999999842,3.95,0.20205777438423
1.499999999999984,3.95,0.287184426479747
1.5499999999999838,3.95,0.2890968463085359
1.5999999999999837,3.95,0.20663498566463048
1.6499999999999835,3.95,0.08981910268412154
1.6999999999999833,3.95,0.009508144466358536
1.7499999999999831,3.95,0.014417660598036506
1.799999999999983,3.95,0.10156960447297589
1.8499999999999828,3.95,0.21809877640193398
1.8999999999999826,3.95,0.2933201443621441
1.9499999999999824,3.95,0.2816054359214868
1.9999999999999822,3.95,0.19006063602397302
2.049999999999982,3.95,0.07421559187574694
2.099999999999982,3.95,0.004340352767884771
2.1499999999999817,3.95,0.02282030110874055
2.1999999999999815,3.95,0.11844574821152927
2.2499999999999813,3.95,0.23321158103234466
2.299999999999981,3.95,0.2975023853897107
2.349999999999981,3.95,0.2723202220591015
2.399999999999981,3.95,0.17294025340511213
2.4499999999999806,3.95,0.0596450348638301
2.4999999999999805,3.95,0.0011579257284899586
2.5499999999999803,3.95,0.03295642157994897
2.59999999999998,3.95,0.13575198152900825
2.64999999999998,3.95,0.2471901982927664
2.6999999999999797,3.95,0.2996741449376957
2.7499999999999796,3.95,0.2613677636950195
2.7999999999999794,3.95,0.15550719140492428
2.849999999999979,3.95,0.046306030707920116
2.899999999999979,3.95,4.240345813283951e-06
2.949999999999979,3.95,0.04468786504268577
2.9999999999999787,3.95,0.15325241765331635
-3.0,4.0,5.66451513548865e-06
-2.95,4.0,6.91865441012586e-06
-2.9000000000000004,4.0,8.450463579284742e-06
-2.8500000000000005,4.0,1.0321419523470437e-05
-2.8000000000000007,4.0,1.260661027409501e-05
-2.750000000000001,4.0,1.5397748559829968e-05
-2.700000000000001,4.0,1.8806852560433095e-05
-2.6500000000000012,4.0,2.2970741589624614e-05
-2.6000000000000014,4.0,2.805652713455201e-05
-2.5500000000000016,4.0,3.426831962653745e-05
-2.5000000000000018,4.0,4.1855420109367085e-05
-2.450000000000002,4.0,5.112232556553356e-05
-2.400000000000002,4.0,6.244094944930481e-05
